Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Blissfield,26.373626373626376,3.296703296703297,46.585483,-66.059147
Doaktown,26.25,2.5,46.556209,-66.127685
Southesk,20.710059171597635,2.9585798816568047,46.929368,-65.927487
Upper Miramichi,27.149321266968325,2.262443438914027,47.015064,-65.566433
Northesk,21.145374449339208,2.2026431718061676,46.617,-66.378
Newcastle,20.72072072072072,0.0,46.617,-66.378
Alnwick,23.35164835164835,2.4725274725274726,46.617,-66.378
Neguac,24.096385542168676,3.0120481927710845,47.275193,-65.049434
Miramichi,23.809523809523807,2.7944111776447107,47.015064,-65.566433
New Maryland,13.565891472868216,0.3875968992248062,45.903574,-66.678055
McAdam,24.545454545454547,4.545454545454546,45.586425,-67.337514
North Lake,37.5,0.0,45.827974,-67.731878
Canterbury,24.489795918367346,2.0408163265306123,45.886896,-67.466641
Meductic,17.647058823529413,5.88235294117647,45.987544,-67.471699
Dumfries,29.411764705882355,2.941176470588235,45.921912,-67.073755
Prince William,23.595505617977526,2.247191011235955,45.87983,-66.983517
Hanwell,12.31578947368421,0.5263157894736842,45.926495,-66.755722
Kingsclear,16.134751773049647,1.2411347517730498,45.86358,-66.832274
Queensbury,20.851063829787233,1.702127659574468,46.617,-66.378
Southampton,22.2972972972973,2.027027027027027,45.965564,-67.252541
Millville,23.333333333333332,3.3333333333333335,46.132754,-67.19715
Douglas,15.109666937449228,0.974817221770918,45.998165,-66.572638
Saint Marys,11.892450879007239,0.5170630816959669,46.617,-66.378
Fredericton,19.77752331097661,3.38622607557664,45.963611,-66.648345
Stanley,20.0,2.5,46.271942,-66.736026
Nackawic,28.421052631578945,3.1578947368421053,46.000747,-67.244312
Richmond,18.076923076923077,1.153846153846154,46.617,-66.378
Northampton,14.705882352941178,0.5882352941176471,46.129389,-67.563934
Hartland,28.431372549019606,7.8431372549019605,46.304486,-67.513904
Wakefield,18.083182640144667,1.4466546112115732,46.262158,-67.512457
Wilmot,16.666666666666664,1.9607843137254901,46.276459,-67.760719
Centreville,23.423423423423422,4.504504504504505,46.425329,-67.705159
Peel,17.355371900826448,2.479338842975207,46.346131,-67.551691
Florenceville-Bristol,16.560509554140125,1.910828025477707,46.441027,-67.607788
Kent,18.561484918793504,1.3921113689095126,46.617,-66.378
Bath,25.0,4.545454545454546,46.500792,-67.581344
Wicklow,17.261904761904763,2.380952380952381,46.497948,-67.592027
Andover,23.333333333333332,1.1111111111111112,46.617,-66.378
Aroostook,25.806451612903224,3.225806451612903,46.806691,-67.724827
Perth-Andover,29.245283018867923,5.9748427672955975,46.733683,-67.718753
Gordon,22.972972972972975,2.027027027027027,46.617,-66.378
Plaster Rock,24.46808510638298,3.1914893617021276,46.908288,-67.395696
Lorne,31.11111111111111,0.0,47.873021,-66.128027
Denmark,20.52980132450331,1.9867549668874174,46.617,-66.378
Grand Falls,15.59633027522936,1.834862385321101,47.051483,-67.734542
Drummond,13.88888888888889,1.1574074074074074,47.0639,-67.7261
Saint-André,18.34862385321101,5.5045871559633035,47.086545,-67.730091
Saint-Léonard,13.725490196078432,0.9803921568627451,47.182867,-67.933757
Notre-Dame-de-Lourdes,19.35483870967742,0.0,47.251508,-67.937474
Sainte-Anne,19.387755102040817,1.0204081632653061,46.617,-66.378
Sainte-Anne-de-Madawaska,21.73913043478261,1.0869565217391304,46.166692,-64.254662
Rivière-Verte,20.0,1.4285714285714286,47.420665,-68.074166
Saint-Basile,15.254237288135593,1.694915254237288,47.363285,-68.287041
Saint-Joseph,18.9873417721519,0.6329113924050633,46.617,-66.378
Saint-Jacques,18.181818181818183,0.6269592476489028,47.423227,-68.390473
Edmundston,25.60313630880579,3.287092882991556,47.404667,-68.339039
Baker Brook,20.0,0.0,47.301915,-68.510957
Baker-Brook,22.807017543859647,3.508771929824561,47.301915,-68.510957
Lac Baker,31.343283582089555,2.9850746268656714,47.331687,-68.612964
Clair,24.137931034482758,3.4482758620689653,47.28931,-68.583504
Saint-François de Madawaska,23.91304347826087,2.1739130434782608,47.245399,-68.699798
Colborne,31.818181818181817,0.0,46.637648,-67.705678
Charlo,27.099236641221374,2.2900763358778624,47.981575,-66.363606
Balmoral,14.285714285714285,0.0,47.970635,-66.399189
Dalhousie,23.474178403755868,2.3474178403755865,48.070908,-66.377342
Eel River Crossing,19.387755102040817,1.530612244897959,47.971236,-66.462064
Addington,25.37313432835821,2.9850746268656714,46.617,-66.378
Atholville,20.72829131652661,1.9607843137254901,47.989785,-66.713163
Tide Head,18.27956989247312,1.0752688172043012,47.985815,-66.7812
Eldon,23.88059701492537,1.4925373134328357,46.617,-66.378
Kedgwick,18.81188118811881,0.9900990099009901,47.63865,-67.344286
Saint-Quentin,14.983713355048861,0.9771986970684038,47.522165,-67.393232
Belledune,31.09540636042403,2.4734982332155475,47.905376,-65.842279
Tracadie,21.38423339540658,2.3587833643699563,46.617,-66.378
Allardville,22.857142857142858,0.9523809523809524,47.474125,-65.495075
Bathurst,21.443298969072163,0.6185567010309279,47.620161,-65.674139
Beresford,18.8951160928743,1.521216973578863,47.694122,-65.687944
Pointe-Verte,26.436781609195403,3.4482758620689653,47.84597,-65.752442
Petit-Rocher,30.15075376884422,3.5175879396984926,47.782339,-65.719794
New Bandon,28.09917355371901,3.3057851239669422,46.009289,-67.540099
Saint-Léolin,27.131782945736433,2.3255813953488373,47.781432,-65.15857
Paquetville,21.16182572614108,1.2448132780082988,47.660518,-65.104582
Saint-Isidore,16.923076923076923,1.5384615384615385,47.555558,-65.034967
Inkerman,24.481327800829874,2.4896265560165975,47.634706,-64.856156
Caraquet,22.09737827715356,2.9962546816479403,47.790205,-64.92187
Bas-Caraquet,26.053639846743295,3.4482758620689653,47.802423,-64.820748
Shippagan,22.96137339055794,1.9313304721030045,47.746347,-64.710953
Le Goulet,24.691358024691358,1.2345679012345678,47.711607,-64.694029
Lamèque,31.092436974789916,3.361344537815126,47.791968,-64.651605
Sainte-Marie-Saint-Raphaël,24.418604651162788,1.1627906976744187,46.41648,-64.826937
Bertrand,27.82608695652174,3.4782608695652173,47.757352,-65.066213
Nigadoo,23.46938775510204,1.0204081632653061,47.728477,-65.749313
Grande-Anse,32.22222222222222,5.0,47.805155,-65.21314
Maisonnette,40.0,4.0,47.833628,-65.019715
Grosse-Île,18.367346938775512,2.0408163265306123,47.628769,-61.521251
Percé,28.34138486312399,2.4154589371980677,46.876014,-71.156964
Sainte-Thérèse-de-Gaspé,24.0,2.0,48.831011,-64.491568
Grande-Rivière,24.285714285714285,2.857142857142857,48.400363,-64.484048
Chandler,28.49569251159708,3.5122597746852215,46.876014,-71.156964
Port-Daniel--Gascons,30.09049773755656,3.3936651583710407,48.197582,-64.891203
Gaspé,19.661733615221987,1.9732205778717407,46.876014,-71.156964
Cloridorme,29.850746268656714,2.9850746268656714,46.876014,-71.156964
Petite-Vallée,29.411764705882355,0.0,49.217839,-65.034528
Grande-Vallée,27.358490566037734,2.8301886792452833,49.220986,-65.145853
Murdochville,25.384615384615383,1.5384615384615385,46.876014,-71.156964
Sainte-Madeleine-de-la-Rivière-Madeleine,41.37931034482759,3.4482758620689653,49.23938,-65.299122
Saint-Maxime-du-Mont-Louis,27.43362831858407,3.5398230088495577,49.22655,-65.728053
Mont-Saint-Pierre,37.5,0.0,45.334684,-73.16151
Rivière-à-Claude,46.15384615384615,0.0,49.217431,-65.889463
Marsoui,26.666666666666668,3.3333333333333335,46.876014,-71.156964
La Martre,24.0,0.0,49.2048,-66.16445
Sainte-Anne-des-Monts,24.145962732919255,2.7950310559006213,45.870977,-74.107348
Cap-Chat,30.125523012552303,2.928870292887029,49.069783,-66.738195
Shigawake,31.03448275862069,0.0,46.876014,-71.156964
Saint-Godefroi,31.57894736842105,3.9473684210526314,48.053362,-65.149978
Hope Town,21.875,0.0,48.068828,-65.132979
Hope,29.629629629629626,1.8518518518518516,46.876014,-71.156964
Paspébiac,29.067930489731435,2.527646129541864,46.876014,-71.156964
New Carlisle,33.33333333333333,7.801418439716312,48.008499,-65.330233
Bonaventure,25.899280575539567,4.316546762589928,46.876014,-71.156964
Saint-Elzéar,22.448979591836736,2.0408163265306123,46.403676,-71.067648
Saint-Siméon,23.931623931623932,0.0,48.192169,-69.097233
Caplan,25.125628140703515,3.5175879396984926,46.876014,-71.156964
Saint-Alphonse,21.73913043478261,2.898550724637681,53.393,-71.781
New Richmond,24.966261808367072,2.968960863697706,48.160784,-65.856452
Cascapédia--Saint-Jules,21.12676056338028,2.8169014084507045,48.253675,-65.920546
Maria,28.31541218637993,8.60215053763441,46.876014,-71.156964
Carleton-sur-Mer,24.67866323907455,1.5424164524421593,48.100149,-66.07777
Nouvelle,26.993865030674847,3.6809815950920246,46.876014,-71.156964
Escuminac,17.647058823529413,1.9607843137254901,46.876014,-71.156964
Pointe-à-la-Croix,20.149253731343283,1.4925373134328357,48.048977,-66.704256
Saint-André-de-Restigouche,17.647058823529413,5.88235294117647,48.04611,-66.960799
Matapédia,28.333333333333332,5.0,46.876014,-71.156964
Saint-Alexis-de-Matapédia,34.0,4.0,47.976827,-66.957103
Saint-François-d'Assise,26.865671641791046,2.9850746268656714,47.983882,-67.160806
L'Ascension-de-Patapédia,33.33333333333333,0.0,47.933482,-67.249469
Gesgapegiag,5.970149253731343,0.0,46.876014,-71.156964
Listuguj,12.408759124087592,0.7299270072992701,46.876014,-71.156964
Sainte-Marguerite-Marie,22.22222222222222,0.0,48.308347,-67.094137
Sainte-Florence,24.324324324324326,0.0,48.26647,-67.23238
Causapscal,26.08695652173913,3.91304347826087,46.876014,-71.156964
Albertville,10.0,0.0,46.876014,-71.156964
Saint-Léon-le-Grand,20.618556701030926,1.0309278350515463,45.968519,-73.388067
Saint-Zénon-du-Lac-Humqui,21.21212121212121,3.0303030303030303,48.256168,-67.576888
Sainte-Irène,15.151515151515152,3.0303030303030303,46.010343,-70.618406
Amqui,23.61111111111111,3.3950617283950617,46.876014,-71.156964
Lac-au-Saumon,27.586206896551722,6.551724137931035,48.417141,-67.343719
Saint-Alexandre-des-Lacs,29.03225806451613,0.0,48.475275,-67.309009
Saint-Tharcisius,20.0,0.0,46.710578,-72.159405
Saint-Vianney,20.408163265306122,0.0,48.616306,-67.409714
Val-Brillant,23.118279569892472,3.225806451612903,48.501849,-67.615984
Sayabec,21.818181818181817,2.4242424242424243,46.876014,-71.156964
Saint-Cléophas,18.91891891891892,0.0,48.507614,-67.783262
Saint-Moïse,23.728813559322035,6.779661016949152,48.509592,-67.841592
Saint-Noël,19.51219512195122,0.0,48.598603,-67.828621
Saint-Damase,21.428571428571427,0.0,45.536881,-72.963052
Lac-Casault,10.0,0.0,53.393,-71.781
Lac-Matapédia,23.52941176470588,0.0,48.477646,-67.312134
Les Méchins,34.285714285714285,0.9523809523809524,48.996164,-66.992497
Saint-Jean-de-Cherbourg,22.22222222222222,0.0,47.98827,-69.005654
Grosses-Roches,34.48275862068966,0.0,48.938289,-67.174857
Sainte-Félicité,25.925925925925924,2.7777777777777777,48.901914,-67.333234
Saint-Adelme,27.397260273972602,0.0,48.828662,-67.283701
Saint-René-de-Matane,26.666666666666668,0.9523809523809524,48.801099,-67.472182
Sainte-Paule,30.0,0.0,48.661027,-67.559539
Matane,24.694903086862887,2.9432878679109833,46.876014,-71.156964
Saint-Léandre,24.444444444444443,2.2222222222222223,45.968519,-73.388067
Saint-Ulric,23.02839116719243,1.5772870662460567,46.878499,-71.013279
Baie-des-Sables,28.799999999999997,2.4,48.710744,-67.909982
Rivière-Bonjour,0.0,0.0,53.393,-71.781
La Rédemption,23.91304347826087,2.1739130434782608,48.444523,-67.878978
Saint-Charles-Garnier,25.0,0.0,46.838978,-71.954516
Les Hauteurs,21.73913043478261,2.1739130434782608,48.359782,-68.149339
Sainte-Jeanne-d'Arc,16.666666666666664,0.0,48.902771,-72.007679
Saint-Gabriel-de-Rimouski,20.353982300884958,3.5398230088495577,48.459106,-68.181127
Saint-Donat,17.582417582417584,0.0,48.511743,-68.186885
Sainte-Angèle-de-Mérici,16.666666666666664,1.0416666666666665,48.524218,-68.092464
Padoue,22.22222222222222,0.0,46.876014,-71.156964
Métis-sur-Mer,25.0,0.0,48.673588,-67.99607
Saint-Octave-de-Métis,20.588235294117645,3.9215686274509802,53.393,-71.781
Price,23.121387283236995,3.4682080924855487,46.876014,-71.156964
Saint-Joseph-de-Lepage,25.0,4.807692307692308,45.536369,-74.003215
Mont-Joli,23.154362416107382,2.5167785234899327,48.595918,-68.191574
Sainte-Flavie,26.744186046511626,3.488372093023256,48.597916,-68.261027
Sainte-Luce,20.727272727272727,2.181818181818182,46.092507,-73.363752
Esprit-Saint,27.941176470588236,2.941176470588235,48.07444,-68.55271
La Trinité-des-Monts,26.31578947368421,0.0,48.148134,-68.474955
Saint-Narcisse-de-Rimouski,17.307692307692307,0.9615384615384616,48.295182,-68.420568
Saint-Marcellin,25.0,2.5,46.145158,-73.636707
Saint-Anaclet-de-Lessard,14.983713355048861,0.9771986970684038,48.479481,-68.420143
Rimouski,22.58296517004007,3.1850405835816296,46.876014,-71.156964
Saint-Valérien,16.470588235294116,0.0,46.892117,-70.823693
Saint-Fabien,24.431818181818183,3.4090909090909087,48.275934,-68.916042
Saint-Eugène-de-Ladrière,20.0,0.0,48.291749,-68.739399
Saint-Clément,21.73913043478261,2.1739130434782608,47.931118,-69.086706
Saint-Jean-de-Dieu,25.391849529780565,4.38871473354232,47.98827,-69.005654
Sainte-Rita,23.333333333333332,0.0,47.950418,-68.910974
Saint-Guy,60.0,0.0,48.050955,-68.810625
Saint-Médard,30.434782608695656,0.0,48.076861,-68.858737
Sainte-Françoise,25.97402597402597,2.5974025974025974,48.095252,-69.065275
Saint-Éloi,26.666666666666668,3.3333333333333335,48.042611,-69.222157
Trois-Pistoles,39.76608187134503,10.526315789473683,48.127793,-69.168162
Notre-Dame-des-Neiges,29.629629629629626,0.0,48.096024,-69.21142
Saint-Mathieu-de-Rioux,27.34375,2.34375,48.181448,-68.98991
Saint-Simon,31.818181818181817,0.0,48.192169,-69.097233
Saint-Cyprien,23.076923076923077,5.769230769230769,47.893153,-69.02275
Saint-Hubert-de-Rivière-du-Loup,22.30769230769231,1.5384615384615385,47.850447,-69.535488
Saint-Antonin,13.715710723192021,1.4962593516209477,47.746096,-69.413662
Saint-Modeste,12.195121951219512,1.6260162601626018,47.810771,-69.386882
Saint-François-Xavier-de-Viger,20.0,0.0,47.84021,-69.20319
Saint-Épiphane,20.0,2.4242424242424243,47.897026,-69.332642
Saint-Paul-de-la-Croix,29.03225806451613,0.0,47.83691,-69.169059
L'Isle-Verte,23.4375,2.34375,47.9764,-69.271813
Cacouna,20.221606648199447,1.662049861495845,46.876014,-71.156964
Saint-Arsène,16.666666666666664,2.4390243902439024,47.94371,-69.396631
Rivière-du-Loup,20.982381206620396,2.4025627335824877,47.850447,-69.535488
Notre-Dame-du-Portage,26.548672566371685,0.0,47.740765,-69.632399
Dégelis,26.003490401396164,2.966841186736475,46.876014,-71.156964
Saint-Jean-de-la-Lande,23.076923076923077,0.0,47.453575,-68.640208
Packington,23.96694214876033,0.8264462809917356,46.876014,-71.156964
Saint-Marc-du-Lac-Long,22.78481012658228,2.5316455696202533,47.394776,-68.902584
Rivière-Bleue,30.833333333333336,5.833333333333333,47.432532,-69.043541
Saint-Eusèbe,19.327731092436977,2.5210084033613445,47.543915,-68.952385
Saint-Juste-du-Lac,23.52941176470588,1.9607843137254901,47.652535,-68.756381
Auclair,18.75,0.0,46.876014,-71.156964
Lejeune,25.0,0.0,46.876014,-71.156964
Biencourt,29.78723404255319,4.25531914893617,46.876014,-71.156964
Lac-des-Aigles,20.754716981132077,0.0,47.969686,-68.686479
Saint-Michel-du-Squatec,33.6322869955157,4.484304932735426,47.881279,-68.723164
Témiscouata-sur-le-Lac,24.43991853360489,2.8513238289205702,47.674369,-68.864665
Saint-Pierre-de-Lamy,25.0,0.0,47.787456,-69.03667
Saint-Louis-du-Ha! Ha!,25.968992248062015,3.875968992248062,47.667316,-68.979446
Saint-Elzéar-de-Témiscouata,20.588235294117645,0.0,47.59239,-69.09673
Saint-Honoré-de-Témiscouata,22.972972972972975,2.027027027027027,47.707304,-69.123611
Pohénégamook,27.307692307692307,3.8461538461538463,46.876014,-71.156964
Mont-Carmel,24.786324786324787,3.418803418803419,47.41787,-69.841796
Saint-Bruno-de-Kamouraska,24.074074074074073,2.7777777777777777,47.474176,-69.732748
Saint-Pascal,24.03560830860534,2.967359050445104,47.52963,-69.809041
Sainte-Hélène-de-Kamouraska,21.73913043478261,2.1739130434782608,47.676723,-69.725541
Saint-Joseph-de-Kamouraska,9.75609756097561,2.4390243902439024,47.610959,-69.63786
Saint-Alexandre-de-Kamouraska,18.98148148148148,1.8518518518518516,47.645313,-69.576214
Saint-Germain,16.666666666666664,0.0,46.801477,-71.045524
Kamouraska,25.203252032520325,3.2520325203252036,46.876014,-71.156964
Saint-Denis-De La Bouteillerie,28.30188679245283,3.7735849056603774,47.51523,-69.9339
Saint-Philippe-de-Néri,24.69879518072289,2.4096385542168677,47.470047,-69.883613
Rivière-Ouelle,24.242424242424242,3.0303030303030303,47.452664,-70.001058
Saint-Pacôme,25.78616352201258,2.515723270440252,47.409665,-69.947619
Saint-Onésime-d'Ixworth,24.193548387096776,1.6129032258064515,46.628622,-70.972837
La Pocatière,30.454545454545457,6.59090909090909,47.369076,-70.032245
Sainte-Anne-de-la-Pocatière,17.307692307692307,1.9230769230769231,47.369076,-70.032245
Saint-Irénée,33.33333333333333,3.0303030303030303,46.010343,-70.618406
La Malbaie,25.196374622356494,2.9607250755287007,47.633257,-70.153904
Notre-Dame-des-Monts,18.867924528301888,2.515723270440252,46.826677,-70.393944
Saint-Aimé-des-Lacs,22.831050228310502,2.28310502283105,47.703637,-70.34948
Clermont,21.812080536912752,2.013422818791946,46.876014,-71.156964
Baie-Sainte-Catherine,35.0,5.0,48.101525,-69.72029
Sagard,33.33333333333333,0.0,46.876014,-71.156964
Petite-Rivière-Saint-François,25.153374233128833,2.4539877300613497,47.31352,-70.563716
Baie-Saint-Paul,27.781665500349895,3.498950314905528,47.453662,-70.512676
L'Isle-aux-Coudres,39.83050847457627,5.084745762711865,46.801477,-71.045524
Les Éboulements,28.57142857142857,3.3834586466165413,47.479329,-70.323409
Saint-Hilarion,17.24137931034483,0.8620689655172413,47.593953,-70.432002
Saint-Urbain,24.0,2.909090909090909,45.996966,-72.991745
Saint-Omer,24.137931034482758,0.0,48.109431,-66.246415
Saint-Pamphile,24.066390041493776,2.4896265560165975,46.960836,-69.778626
Saint-Adalbert,22.641509433962266,3.7735849056603774,46.863648,-69.899045
Saint-Marcel,24.418604651162788,1.1627906976744187,46.471591,-72.537643
Sainte-Perpétue,26.21951219512195,3.9634146341463414,46.086446,-72.464835
Tourville,26.229508196721312,0.0,46.876014,-71.156964
Saint-Damase-de-L'Islet,25.925925925925924,3.7037037037037033,47.089834,-70.331571
Saint-Cyrille-de-Lessard,30.88235294117647,2.941176470588235,47.035835,-70.272722
